"Simple 5 Epoch Baseline",2150,0.987109,0.983600,0.983400
"Simple 10 Epoch Baseline",4300,0.995673,0.987200,0.989400
"Naive Holdout Baseline",4080,0.993728,0.989800,0.989300
"Recall   0.00% Test",2155,1.000000,0.110000,0.102800
"Recall   0.01% Test",2155,1.000000,0.727000,0.725100
"Recall   2.50% Test",2160,0.999825,0.859800,0.868700
"Recall   5.00% Test",2165,0.999475,0.924000,0.927000
"Recall  10.00% Test",2180,0.998950,0.944000,0.941700
"Recall  20.00% Test",2210,0.998950,0.967800,0.968600
"Recall  30.00% Test",2250,0.996675,0.977600,0.976400
"Recall  40.00% Test",2305,0.998600,0.977200,0.974700
"Recall  50.00% Test",2380,0.997550,0.978000,0.980600
"Recall  60.00% Test",2480,0.995975,0.982200,0.984900
"Recall  70.00% Test",2665,0.998075,0.983400,0.983500
"Recall  80.00% Test",3030,0.996850,0.986400,0.986700
"Recall  90.00% Test",4130,0.995975,0.990200,0.989700
"Recall  95.00% Test",6015,0.993526,0.988400,0.990400
"Recall  97.50% Test",9075,0.994401,0.991000,0.989200
"Recall  99.99% Test",30505,0.987926,0.989800,0.990100
